address,reward_address,reward,weight
BB39XHUPAhVcZH9gjgkVP7bbVoDtjxnk1s,0733cc064f971f6b8136af36a94e2426f2d4ebcc4f57232d0ddf63c3,81.86301369863014,432
BDytusaSEGfYk8Z3rv4mY3TTAtYKufTdns,7ba036e8b1dac158de667821997334291c7a050e12a450462055a781,79.02054794520548,417
BT7Hejxwwm1H2wzqWv8ekgtFd1nJ3LSxsb,2e892da8f6af3187c349a03358598f77b84384f9131dca82ddaeff1e,78.45205479452055,414
B8KHaxZq36CNxbi15Eeg3aDc7VzYEEJX8J,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,77.31506849315069,408
BLaQ8aVUVwU7mRcZuWaZNrdsUEUUKjj8nw,41d243709a8d9f639bf2dccfb33e46453aac572ec87e1a94d747f77a,76.74657534246575,405
BNuA9Fuu7UDat8mtvQtsJ5zH3rrLAB2yzm,65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,76.17808219178082,402
B9eFPmCEf6bvaznuKhSxRAuCsBj748bE5k,9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719,75.60958904109589,399
BE4oojgTjiS8ZPsh4rwkAm89qSVJcX4Yce,9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719,75.60958904109589,399
BKzC7Hc9fAmQn4ZE2nX3dGbvafH52fzTUD,78d902f69f76b40948c2a6998de48c316dfde58df7d19fd63aaed261,75.60958904109589,399
B9tyd5kUninvuBsQKvsMLiVskLV2mp5tL9,da505dbbc7dfe2c1097c6fea30d703fef6103fc26741f91aefd32ed4,75.04109589041096,396
BFMuZaPHNuScb2UtR4A7ASzQBHPEn5Ddhj,eb1eb8cf2bcb41bd682022ed58795d05110ae9efddbca867bc090ee2,75.04109589041096,396
BLsHxUaMSrkyn1Zgz3cLokvXujejaaFmSd,21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,75.04109589041096,396
BNjxA9m8agSq7n8vHMvz8oHbNYRXULEyqG,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,75.04109589041096,396
BG8XsQvHDfVKkop3SWnT2TugEdWo8JQ8Ed,bff81e2217763267f45f75eb71dab2a81bac2b692cfb5bec15ea916c,74.47260273972603,393
B8nGWueWq4aNbzNCKt5zKZfvVRxVzkrPPe,ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,73.9041095890411,390
BDx5XPF12hGpitQX8evVFYb2kaz6UPtZUJ,39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c,73.9041095890411,390
BEJKHPZ4HBLi7kPVhbQFUaEQofFuGNGZcJ,4fc1159e4c6645e64ad293317182ea31235885d9c1e1dd1761fa90c1,73.9041095890411,390
BLQ8mHwBKBGw3VmQVZjW92nqHChb4H4cmP,ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,73.9041095890411,390
BRCNzxzsNH2eqgfzZhJykuKgeLiJkUTHrF,ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,73.9041095890411,390
B67S6s6uxGdUYRcMByrhEPwcfd6QM2zuwX,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,73.33561643835617,387
BBX85xVCJeQTQNSUsyBidGXfdfGizGFbNd,4fc1159e4c6645e64ad293317182ea31235885d9c1e1dd1761fa90c1,73.33561643835617,387
BBwuvshEVeP8Z7tGQ3xDTcpFLU31owieXq,72963d1c5d92a60bab64d2885e4300d8388d1f2bfd4eb8678461f3ca,73.33561643835617,387
BMnPwuhfFPwvGTyc1seBE6CUeAFSp3y4X3,67abca9a82a734bb2f84b373d7b330df445a189c6b975b80a1b8c4a3,73.33561643835617,387
BRtKKmHDNayyLYvYyAPmbyrCGqyqfCA58X,3a3ce4220e7fb1748426b8b3b292e0e9b69193484e1c6d5c79b39942,73.33561643835617,387
B5w2DT15ZeZJAN2oeBndwYTfzNigMZw7sY,bf0f0d399e6fa0423d9ba8baebb392fecaff21d8ea3e411387de35fd,72.76712328767124,384
B6MR7eXc4oCZKuV2U9ojaAq4S9Wa2Byqwx,72963d1c5d92a60bab64d2885e4300d8388d1f2bfd4eb8678461f3ca,72.76712328767124,384
BEAkoACywWpLE8ny1Vw5vJx48L8BxGpZHR,39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c,72.76712328767124,384
BMnh5v9aCcJDQ6JicdR5dQwnAFYFSuKDQC,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,72.76712328767124,384
BQrXCqK3Cdkxn2uvi59DD7gGkXNyJLmekt,449e3714c5819c449db716267988b1fb747d2e37d240ef7ce8b0bd24,72.76712328767124,384
BS4P1cezDzSDWDorA6B7TXH2yZgLQqYYyi,75a45c9b5729abf3cdcc781ca59b2e65b1ef740fdcdcf753b994a560,72.76712328767124,384
BR2ojQNDw17R5rtLH6NnsKu95EGDqYoRQM,a6e8b8cc5fb4d6aed794b71288e50ea16f0580df7b71d91671309b4a,72.1986301369863,381
B4k96TcagvvAKiMGBmf3XfLWz2nR8wRozv,b920c5607e44a0ebd7ca4c6143007e56ff483bbd987775385d3bddef,71.63013698630137,378
B4uvPw5xXCUC6L3wVQs16MenY2zKUywfks,21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,71.63013698630137,378
BEGNTtQucSZzuae9Q6a5iBvJUfeZK39RJZ,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,71.63013698630137,378
BEwkhJRaC33zch53QdFnT8JnWm9HoY3Qiv,437d06abe09945a57ae8aa70c3eba791f8414071a2dc7228064aac33,71.63013698630137,378
BEx4kWBCm2YmrsatoGahs6XiSuUjmK5s56,29d39df70bb8d635120c4e82e3907c79a1aa4420e271ad32b5258eb7,71.63013698630137,378
BJTenjtv5gnE5UWD8SdDUaW5D8SewRQL1S,8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,71.63013698630137,378
BL7hQ1aUhxHgWvEHNqs9fBbmFZ9LHLBdSd,e31488ec1a2283014a3b6973501f7b1d51ed298bf08f994051ad1f22,71.63013698630137,378
BREZG6QJhffKRV31scZZFFZ2eW2iTbkYta,72ce955e8f77a7e9f260659d16940f1f3b0403b35622dbbce5de90d5,71.63013698630137,378
