reward_address,reward,weight
25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,1705.1826350137142,11212
ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,922.0943913742552,6063
21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,377.3241274945616,2481
455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,341.7361203064409,2247
8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,318.46703868343894,2094
65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,170.0315898987988,1118
1963c940ea50450030e8b2835662db2f3ed236782d2c121b66b9904e,152.3896718055424,1002
b920c5607e44a0ebd7ca4c6143007e56ff483bbd987775385d3bddef,148.2833632838362,975
33e46c081295cbdabee9a614b504617689a61194f2febc7e83033920,140.52700274283552,924
8af449d9fcdd439631e0e3be597743751d961cd8d63c62e3ba34ba55,127.29556417289322,837
b04e04bc40a91b4d891e8f05564b0d839dc8b4e45ee32852d36125f7,104.02648254989123,684
e91b864b98fcaba034a8e9f63a21b23b96ec74fa38ce2154c1e0ac25,103.11396954506762,678
36c59c7780546179d7f80729e1ccc3932260b849bc519b2120074169,96.72637851130237,636
72963d1c5d92a60bab64d2885e4300d8388d1f2bfd4eb8678461f3ca,93.07632649200795,612
c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,87.6012484630663,576
1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,77.10734890759481,507
2e892da8f6af3187c349a03358598f77b84384f9131dca82ddaeff1e,76.65109240518301,504
c78519fbbc039927b62cf7d52de66de524b7805d18185da580533da9,76.65109240518301,504
0733cc064f971f6b8136af36a94e2426f2d4ebcc4f57232d0ddf63c3,75.73857940035941,498
980f8c00a4711838fb9002db0846012892cae8548c67a1d2d40e0ec0,75.73857940035941,498
139c039e283b36f1871aa7509e31cf318a2b59ec51d2293a5a04a85f,73.9135533907122,486
9463995e455116ed5e4969aac36e8f315eb1c4714ae076eaff6cded8,73.00104038588859,480
fefb575972cd8fdb086e2300b51f727bb0cbfc33282f1542e19a8f1d,73.00104038588859,480
40d4401ff00a6a311e9672c11b806613da4d4fe36627b9d5770a5d1b,72.08852738106498,474
a6e8b8cc5fb4d6aed794b71288e50ea16f0580df7b71d91671309b4a,72.08852738106498,474
da505dbbc7dfe2c1097c6fea30d703fef6103fc26741f91aefd32ed4,71.63227087865317,471
342011bec4a355869c87fff815e2bd99fd37d66287f6cab33c33c89e,71.17601437624137,468
437d06abe09945a57ae8aa70c3eba791f8414071a2dc7228064aac33,70.26350137141776,462
ca88fa4206698ccab9e365707b5dae06cf41f4c9293398295ff4ae4e,68.89473186418235,453
6b91dccc7b2f42bb01424675bb831deefc465cf7dc05d8f8471cc5bf,66.15719284971154,435
2e8fbe3119115f19a8a09bc73809b928b589c024d4054b255d8a51ec,65.24467984488793,429
9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719,63.41965383524071,417
b7b535dc35d62b5adc0b7e1f302b0f737018f3a1aa8ed3bedf2bb248,62.963397332828904,414
1520370d7f2651ee8a6763b6631f2b3d34a0ee139064a874b84c5dbf,59.76960181594628,393
e31488ec1a2283014a3b6973501f7b1d51ed298bf08f994051ad1f22,59.31334531353448,390
51a6008ddb538484b9844662dbe21d7dcd2ca7e30e0b931d6b54e1ca,58.40083230871087,384
449e3714c5819c449db716267988b1fb747d2e37d240ef7ce8b0bd24,55.207036791828244,363
6044c6f883edc967bdaaf925cc6ec2d16ec3c65e76ad52f2e58b8f98,53.83826728459283,354
78d902f69f76b40948c2a6998de48c316dfde58df7d19fd63aaed261,52.92575427976922,348
b7745756c4cb08d88fc046eea343a9976e284e0afb1aef79e86ccf93,51.55698477253381,339
75a45c9b5729abf3cdcc781ca59b2e65b1ef740fdcdcf753b994a560,50.79655726851414,334
af06338fdbfc53574b7c81c96f01e5a29396edc75b08845cc4e38ca1,50.79655726851414,334
beb6a6c706a87d84df3c03cc9a9d85b1df3bf027d1c21e18e2dce69d,50.64447176771021,333
1e270dd6ecfbea07c760ae4b9b6b70f6cf75ae8ad4336a8e6d3a21d0,50.1882152652984,330
5615f818693f67c5f24c6cbb7f03600fc5c82f59607ecc678839c275,49.275702260474795,324
dcdfb8405f3e403cb4e46eb86c95c3364ffa827811b4ef45d6b5ab39,48.363189255651186,318
2a0cf63dbf083f1c1f64c0c690893a5e6c98e3959b4a68df8c285625,45.62565024118037,300
7c1d75b291bf38b02a6143ff13c3928e99a89418875028aab75672ca,45.16939373876856,297
2fd86133997a6768ce3afe8f409559d505e4bfea5d5d7657d9e7f3dd,44.40896623474889,292
868fb84114a14b48dbae70181999cc6df7bca45e0d8ac119d2cfe875,43.80062423153315,288
0abcb99486dc0a9cb616bbadab8b04e8d13f0146325bf80a8a859815,42.88811122670954,282
d43bff3d6412712e072bf853112ff7b924d472188232169d1dc65fc2,42.27976922349381,278
67abca9a82a734bb2f84b373d7b330df445a189c6b975b80a1b8c4a3,40.606828714650526,267
d42edda007353f187ec4f2559411c84fc1e67610568b28b6072dae68,39.23805920741511,258
a269451155ce19a7b99cd7934eebf457fbac4731d1a3c41d620d98be,37.4130331977679,246
ff552f11b3543de4587bd957e5f4b3e3c84772cd342b15d38baaf1f3,30.41710016078691,200
76a5ac702856a627f99a2e192c121e83fcad7f05beecad685ff88c67,30.112929159179043,198
39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c,28.592074151139695,188
f0accf861209a84ab07c1b5aa014e759b3e16f2f9e85776171f3e0cb,26.46287713988461,174
cfb5cf13bb1f17cdfb9de0a5a78825065057e268853da145d888ca90,25.39827863425707,167
611ee71f45c38666fa9602af6ddd059ef16fee6ece0c6863d491b0b6,25.246193133453136,166
905981109c6f4542a5b8c2973ad124fde2dfdf02a2e2271536c96ecc,25.0941076326492,165
2dd81fbf1f1a8215b2c8897f3b0912f0aee643542cfe2286d962fc60,24.942022131845267,164
6bda1727daf6bb10792fb8bd7c72f423fbad8a26cfd70277dbcb9b41,24.942022131845267,164
8006b0561bcf664b5380eee2d9a5534cd470459fa0337fbe3437d758,24.789936631041332,163
991ad7c8549e7c0f786726fddb4adb7383c747a51c655a1f8d2798ac,24.789936631041332,163
d2f59465568c120a9203f9bd6ba2169b21478f4e7cb713f61eaa1ea0,24.789936631041332,163
1f115e642055b06806b52545466cbcc0bc540362bfb46cd313762499,24.637851130237397,162
40e3c0978d05b13caa55e714d80951a8d88ea8a0cd45ce165c589ba1,24.485765629433462,161
aa3d7e1d59d81abf3632c161d1f3ec04ed9b9d4594f5ada91fae571c,24.333680128629528,160
faa3fdbffc24728acc7ba5f0ba84d411ae9e8dde7cf3c9858994fcbb,24.333680128629528,160
6046ea9846b9812ee1540e06da3e2950437a49ed9ddd623fdb7c6dc7,23.72533812541379,156
8a78988f11ba7ab48fe68d9892d7b94d15f446838318be855a8e953b,23.269081623001988,153
b4593d94613a5b696ae710e256c9b16d07348260424e6e6d0a742189,23.269081623001988,153
8cb5c5c54f616f49df2e1f9f0e8bd5412c4c199d511cd214642a1367,22.964910621394118,151
3a1e965266f7c11ff1467408f9e38c1b8d503420499c58a694b6695b,22.204483117374444,146
caf583fb715f6b7944d8d16fdd824c2e93dc56996170c5bf3fc973aa,21.900312115766575,144
809a58bfd52ca0f8befdeb46a334c37a8ad60fc5153aeefe0f8d63d5,21.44405561335477,141
522bd1e21e0cf2709b7cddb824ed7179feb00c2b5c75f11b536950cf,20.98779911094297,138
081956610f5ae10a7090131fcc1aacf44335fd94a3d65a12cb56857d,20.531542608531165,135
9200f766fd9d5952bd1cc38755015fd805de65686e3233190529a273,20.531542608531165,135
7d5c2999f9a2e44c23e7b2b73b4c0edae308e9d39482bf44da481edc,20.37945710772723,134
82ac6b778ac48da686736819e0dc06c739332e5c5903b3167b64e5de,17.946089094864277,118
a1502b3ce6412e87c131cb7bbd55064f7110d0107504c32437899321,17.794003594060342,117
37d5b264986b09394746485e53fdb87bafebd316fc34069e0e96b92c,17.641918093256407,116
ec791eb9cd1b1c4d4b2f04cac5d7acb8ba6397ce503c7284882c60d4,16.881490589236734,111
c1f5ca2761fc8ae72989ca59288840543997ebd18f43ea85e700eb8f,16.273148586020998,107
93579a864961eb5551e3e4283fcf9d76a055f0a738e970a7baa8bae8,12.927267568334436,85
a2ec2e48dbb09c7c503a9c9db0b850b0dcb58749eb3289bb25d8cb74,12.166840064314764,80
7b8d0ad482630599ee17dcc1f69f041ea37c94ccfe31b1b4fbe7daa5,8.820959046628204,58
0d9d0e0237eaba8dc2db61e3368787f77fd50cd37bdec880aa352e39,5.931334531353447,39
3ba8b25e659db6d109b99d9caceed50640a888c2198e75ef6f7a3894,5.475078028941644,36
08b66e85dd8f61c44ff46efa14c2b2daac269d74b28b010b804981e1,4.866736025725905,32
7595dee85c82d51df1e6b327fde46d1c99aaa3d54b778a7ae17fe179,2.5854535136668875,17
