reward_address,reward,weight
25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,1292.3316350162113,7266
ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,747.0125057897175,4200
05ff36bb190eb73a467dde487f40005edbc3327afea110b378f5cb63,468.3056970819824,2633
455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,353.23019916628067,1986
21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,314.8124131542381,1770
8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,285.9990736452061,1608
65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,209.34136174154702,1177
cad464c9823d3211ffcaa201a7c2eccd6b0a73b63531d9bebe062544,185.68596572487263,1044
9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719,176.08151922186198,990
c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,173.94719777674848,978
72963d1c5d92a60bab64d2885e4300d8388d1f2bfd4eb8678461f3ca,155.80546549328392,876
b04e04bc40a91b4d891e8f05564b0d839dc8b4e45ee32852d36125f7,153.1375636868921,861
36c59c7780546179d7f80729e1ccc3932260b849bc519b2120074169,143.53311718388142,807
3a3ce4220e7fb1748426b8b3b292e0e9b69193484e1c6d5c79b39942,115.7869383974062,651
39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c,98.17878647522001,552
5d3ea2553b317843ba6cf7ec12f9a74fbc41762ec55d9746a74a87db,94.79944418712367,533
2e892da8f6af3187c349a03358598f77b84384f9131dca82ddaeff1e,85.9064381658175,483
1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,81.10421491431218,456
a269451155ce19a7b99cd7934eebf457fbac4731d1a3c41d620d98be,77.36915238536359,435
1520370d7f2651ee8a6763b6631f2b3d34a0ee139064a874b84c5dbf,76.83557202408522,432
b7745756c4cb08d88fc046eea343a9976e284e0afb1aef79e86ccf93,69.36544696618805,390
da505dbbc7dfe2c1097c6fea30d703fef6103fc26741f91aefd32ed4,67.76470588235294,381
0733cc064f971f6b8136af36a94e2426f2d4ebcc4f57232d0ddf63c3,67.23112552107457,378
0abcb99486dc0a9cb616bbadab8b04e8d13f0146325bf80a8a859815,66.6975451597962,375
dcdfb8405f3e403cb4e46eb86c95c3364ffa827811b4ef45d6b5ab39,66.6975451597962,375
fefb575972cd8fdb086e2300b51f727bb0cbfc33282f1542e19a8f1d,66.6975451597962,375
7def3db17a766d48c7966fde06f60b7f2b910f2fddf2c3910c95c35e,65.63038443723946,369
6044c6f883edc967bdaaf925cc6ec2d16ec3c65e76ad52f2e58b8f98,65.09680407596109,366
29d39df70bb8d635120c4e82e3907c79a1aa4420e271ad32b5258eb7,64.91894395553497,365
78d902f69f76b40948c2a6998de48c316dfde58df7d19fd63aaed261,64.56322371468272,363
1e270dd6ecfbea07c760ae4b9b6b70f6cf75ae8ad4336a8e6d3a21d0,64.02964335340435,360
e31488ec1a2283014a3b6973501f7b1d51ed298bf08f994051ad1f22,64.02964335340435,360
67abca9a82a734bb2f84b373d7b330df445a189c6b975b80a1b8c4a3,63.496062992125985,357
ca88fa4206698ccab9e365707b5dae06cf41f4c9293398295ff4ae4e,62.42890226956924,351
5615f818693f67c5f24c6cbb7f03600fc5c82f59607ecc678839c275,61.36174154701251,345
139c039e283b36f1871aa7509e31cf318a2b59ec51d2293a5a04a85f,60.82816118573414,342
449e3714c5819c449db716267988b1fb747d2e37d240ef7ce8b0bd24,60.82816118573414,342
f0accf861209a84ab07c1b5aa014e759b3e16f2f9e85776171f3e0cb,60.82816118573414,342
eaed41a8107323d32a62bd93efc2094394f9c7260e81b9336d61c546,58.69383974062066,330
7ba036e8b1dac158de667821997334291c7a050e12a450462055a781,57.09309865678555,321
868fb84114a14b48dbae70181999cc6df7bca45e0d8ac119d2cfe875,56.55951829550718,318
76a5ac702856a627f99a2e192c121e83fcad7f05beecad685ff88c67,55.49235757295044,312
a6e8b8cc5fb4d6aed794b71288e50ea16f0580df7b71d91671309b4a,54.95877721167207,309
